iso_date,INF_ALL,INF_norm,group
2020-07-20,0.0,0.0,Chile
2020-07-27,0.0,0.0,Chile
2020-08-03,0.0,0.0,Chile
2020-08-10,0.0,0.0,Chile
2020-08-17,0.0,0.0,Chile
2020-08-24,0.0,0.0,Chile
2020-08-31,0.0,0.0,Chile
2020-09-07,1.0,0.000449842555105713,Chile
2020-09-14,2.0,0.000899685110211426,Chile
2020-09-21,0.0,0.0,Chile
2020-09-28,0.0,0.0,Chile
2020-10-05,0.0,0.0,Chile
2020-10-12,0.0,0.0,Chile
2020-10-19,0.0,0.0,Chile
2020-10-26,0.0,0.0,Chile
2020-11-02,0.0,0.0,Chile
2020-11-09,0.0,0.0,Chile
2020-11-16,0.0,0.0,Chile
2020-11-23,0.0,0.0,Chile
2020-11-30,0.0,0.0,Chile
2020-12-07,0.0,0.0,Chile
2020-12-14,0.0,0.0,Chile
2020-12-21,0.0,0.0,Chile
2020-12-28,0.0,0.0,Chile
2021-01-04,0.0,0.0,Chile
2021-01-11,0.0,0.0,Chile
2021-01-18,0.0,0.0,Chile
2021-01-25,0.0,0.0,Chile
2021-02-01,0.0,0.0,Chile
2021-02-08,0.0,0.0,Chile
2021-02-15,0.0,0.0,Chile
2021-02-22,0.0,0.0,Chile
2021-03-01,0.0,0.0,Chile
2021-03-08,0.0,0.0,Chile
2021-03-15,0.0,0.0,Chile
2021-03-22,0.0,0.0,Chile
2021-03-29,0.0,0.0,Chile
2021-04-05,0.0,0.0,Chile
2021-04-12,0.0,0.0,Chile
2021-04-19,0.0,0.0,Chile
2021-04-26,0.0,0.0,Chile
2021-05-03,0.0,0.0,Chile
2021-05-10,0.0,0.0,Chile
2021-05-17,0.0,0.0,Chile
2021-05-24,0.0,0.0,Chile
2021-05-31,0.0,0.0,Chile
2021-06-07,0.0,0.0,Chile
2021-06-14,0.0,0.0,Chile
2021-06-21,0.0,0.0,Chile
2021-06-28,0.0,0.0,Chile
2021-07-05,0.0,0.0,Chile
2021-07-12,0.0,0.0,Chile
2021-07-19,0.0,0.0,Chile
2021-07-26,0.0,0.0,Chile
2021-08-02,0.0,0.0,Chile
2021-08-09,0.0,0.0,Chile
2021-08-16,0.0,0.0,Chile
2021-08-23,0.0,0.0,Chile
2021-08-30,0.0,0.0,Chile
2021-09-06,0.0,0.0,Chile
2021-09-13,0.0,0.0,Chile
2021-09-20,0.0,0.0,Chile
2021-09-27,0.0,0.0,Chile
2021-10-04,0.0,0.0,Chile
2021-10-11,0.0,0.0,Chile
2021-10-18,0.0,0.0,Chile
2021-10-25,0.0,0.0,Chile
2021-11-01,0.0,0.0,Chile
2021-11-08,0.0,0.0,Chile
2021-11-15,2.0,0.000899685110211426,Chile
2021-11-22,3.0,0.001349527665317139,Chile
2021-11-29,4.0,0.001799370220422852,Chile
2021-12-06,2.0,0.000899685110211426,Chile
2021-12-13,2.0,0.000899685110211426,Chile
2021-12-20,20.0,0.00899685110211426,Chile
2021-12-27,44.0,0.01979307242465137,Chile
2022-01-03,106.0,0.04768331084120558,Chile
2022-01-10,109.0,0.049032838506522715,Chile
2022-01-17,83.0,0.03733693207377418,Chile
2022-01-24,74.0,0.033288349077822764,Chile
2022-01-31,69.0,0.0310391363022942,Chile
2022-02-07,50.0,0.02249212775528565,Chile
2022-02-14,27.0,0.012145748987854251,Chile
2022-02-21,17.0,0.007647323436797121,Chile
2022-02-28,26.0,0.011695906432748537,Chile
2022-03-07,25.0,0.011246063877642825,Chile
2022-03-14,23.0,0.0103463787674314,Chile
2022-03-21,32.0,0.014394961763382817,Chile
2022-03-28,28.0,0.012595591542959963,Chile
2022-04-04,42.0,0.018893387314439947,Chile
2022-04-11,45.0,0.020242914979757085,Chile
2022-04-18,53.0,0.02384165542060279,Chile
2022-04-25,85.0,0.038236617183985605,Chile
2022-05-02,146.0,0.0656770130454341,Chile
2022-05-09,203.0,0.09131803868645974,Chile
2022-05-16,220.0,0.09896536212325686,Chile
2022-05-23,275.0,0.12370670265407108,Chile
2022-05-30,312.0,0.14035087719298245,Chile
2022-06-06,417.0,0.18758434547908232,Chile
2022-06-13,370.0,0.1664417453891138,Chile
2022-06-20,345.0,0.15519568151147098,Chile
2022-06-27,296.0,0.13315339631129106,Chile
2022-07-04,248.0,0.11156095366621682,Chile
2022-07-11,226.0,0.10166441745389114,Chile
2022-07-18,173.0,0.07782276203328835,Chile
2022-07-25,176.0,0.07917228969860549,Chile
2022-08-01,219.0,0.09851551956815115,Chile
2022-08-08,267.0,0.12010796221322537,Chile
2022-08-15,193.0,0.08681961313540261,Chile
2022-08-22,189.0,0.08502024291497975,Chile
2022-08-29,128.0,0.057579847053531266,Chile
2022-09-05,149.0,0.06702654071075123,Chile
2022-09-12,109.0,0.049032838506522715,Chile
2022-09-19,133.0,0.05982905982905983,Chile
2022-09-26,164.0,0.07377417903733693,Chile
2022-10-03,237.0,0.10661268556005399,Chile
2022-10-10,393.0,0.1767881241565452,Chile
2022-10-17,733.0,0.32973459289248763,Chile
2022-10-24,1015.0,0.4565901934322987,Chile
2022-10-31,994.0,0.4471434997750787,Chile
2022-11-07,980.0,0.44084570400359874,Chile
2022-11-14,875.0,0.39361223571749887,Chile
2022-11-21,674.0,0.30319388214125054,Chile
2022-11-28,578.0,0.2600089968511021,Chile
2022-12-05,361.0,0.1623931623931624,Chile
2022-12-12,231.0,0.1039136302294197,Chile
2022-12-19,124.0,0.05578047683310841,Chile
2022-12-26,92.0,0.0413855150697256,Chile
2023-01-02,44.0,0.01979307242465137,Chile
2023-01-09,42.0,0.018893387314439947,Chile
2023-01-16,19.0,0.008547008547008548,Chile
2023-01-23,24.0,0.010796221322537112,Chile
2023-01-30,22.0,0.009896536212325686,Chile
2023-02-06,28.0,0.012595591542959963,Chile
2023-02-13,28.0,0.012595591542959963,Chile
2023-02-20,28.0,0.012595591542959963,Chile
2023-02-27,31.0,0.013945119208277103,Chile
2023-03-06,41.0,0.018443544759334234,Chile
2023-03-13,76.0,0.03418803418803419,Chile
2023-03-20,107.0,0.048133153396311294,Chile
2023-03-27,155.0,0.06972559604138552,Chile
2023-04-03,202.0,0.09086819613135402,Chile
2023-04-10,287.0,0.12910481331533963,Chile
2023-04-17,403.0,0.18128654970760233,Chile
2023-04-24,566.0,0.2546108861898336,Chile
2023-05-01,676.0,0.30409356725146197,Chile
2023-05-08,833.0,0.3747188484030589,Chile
2023-05-15,881.0,0.3963112910481332,Chile
2023-05-22,795.0,0.3576248313090418,Chile
2023-05-29,698.0,0.3139901034637877,Chile
2023-06-05,461.0,0.20737741790373368,Chile
2023-06-12,330.0,0.1484480431848853,Chile
2023-06-19,222.0,0.09986504723346828,Chile
2023-06-26,115.0,0.051731893837157,Chile
2023-07-03,113.0,0.05083220872694557,Chile
2023-07-10,51.0,0.022941970310391364,Chile
2023-07-17,50.0,0.02249212775528565,Chile
2023-07-24,67.0,0.03013945119208277,Chile
2023-07-31,81.0,0.03643724696356275,Chile
2023-08-07,104.0,0.04678362573099415,Chile
2023-08-14,120.0,0.05398110661268556,Chile
2023-08-21,130.0,0.05847953216374269,Chile
2023-08-28,136.0,0.06117858749437697,Chile
2023-09-04,147.0,0.06612685560053981,Chile
2023-09-11,182.0,0.08187134502923976,Chile
2023-09-18,180.0,0.08097165991902834,Chile
2023-09-25,185.0,0.0832208726945569,Chile
2023-10-02,145.0,0.06522717049032839,Chile
2023-10-09,196.0,0.08816914080071975,Chile
2023-10-16,225.0,0.10121457489878542,Chile
2023-10-23,186.0,0.08367071524966262,Chile
2023-10-30,175.0,0.07872244714349977,Chile
2023-11-06,189.0,0.08502024291497975,Chile
2023-11-13,222.0,0.09986504723346828,Chile
2023-11-20,189.0,0.08502024291497975,Chile
2023-11-27,159.0,0.07152496626180836,Chile
2023-12-04,157.0,0.07062528115159694,Chile
2023-12-11,162.0,0.0728744939271255,Chile
2023-12-18,146.0,0.0656770130454341,Chile
2023-12-25,115.0,0.051731893837157,Chile
2024-01-01,74.0,0.033288349077822764,Chile
2024-01-08,83.0,0.03733693207377418,Chile
2024-01-15,90.0,0.04048582995951417,Chile
2024-01-22,87.0,0.03913630229419703,Chile
2024-01-29,70.0,0.03148897885739991,Chile
2024-02-05,62.0,0.027890238416554206,Chile
2024-02-12,51.0,0.022941970310391364,Chile
2024-02-19,41.0,0.018443544759334234,Chile
2024-02-26,70.0,0.03148897885739991,Chile
2024-03-04,81.0,0.03643724696356275,Chile
2024-03-11,108.0,0.048582995951417005,Chile
2024-03-18,196.0,0.08816914080071975,Chile
2024-03-25,300.0,0.1349527665317139,Chile
2024-04-01,350.0,0.15744489428699954,Chile
2024-04-08,576.0,0.2591093117408907,Chile
2024-04-15,841.0,0.37831758884390465,Chile
2024-04-22,1056.0,0.4750337381916329,Chile
2024-04-29,1427.0,0.6419253261358524,Chile
2024-05-06,1673.0,0.7525865946918578,Chile
2024-05-13,1948.0,0.876293297345929,Chile
2024-05-20,2223.0,1.0,Chile
2024-05-27,1742.0,0.783625730994152,Chile
2024-06-03,1105.0,0.49707602339181284,Chile
2024-06-10,612.0,0.27530364372469635,Chile
2024-06-17,289.0,0.13000449842555106,Chile
2024-06-24,160.0,0.07197480881691408,Chile
2024-07-01,78.0,0.03508771929824561,Chile
2024-07-08,60.0,0.02699055330634278,Chile
2024-07-15,58.0,0.026090868196131354,Chile
2024-07-22,72.0,0.032388663967611336,Chile
2024-07-29,54.0,0.024291497975708502,Chile
2024-08-05,49.0,0.022042285200179937,Chile
2024-08-12,54.0,0.024291497975708502,Chile
2024-08-19,73.0,0.03283850652271705,Chile
2024-08-26,90.0,0.04048582995951417,Chile
2024-09-02,97.0,0.04363472784525416,Chile
2024-09-09,121.0,0.05443094916779127,Chile
2024-09-16,86.0,0.038686459739091315,Chile
2024-09-23,107.0,0.048133153396311294,Chile
2024-09-30,147.0,0.06612685560053981,Chile
2024-10-07,206.0,0.09266756635177688,Chile
2024-10-14,271.0,0.12190733243364822,Chile
2024-10-21,278.0,0.1250562303193882,Chile
2024-10-28,289.0,0.13000449842555106,Chile
2024-11-04,231.0,0.1039136302294197,Chile
2024-11-11,248.0,0.11156095366621682,Chile
2024-11-18,295.0,0.13270355375618534,Chile
2024-11-25,281.0,0.12640575798470535,Chile
2024-12-02,321.0,0.14439946018893388,Chile
2024-12-09,347.0,0.1560953666216824,Chile
2024-12-16,280.0,0.12595591542959964,Chile
2024-12-23,200.0,0.0899685110211426,Chile
2024-12-30,176.0,0.07917228969860549,Chile
2025-01-06,122.0,0.054880791722896984,Chile
2025-01-13,100.0,0.0449842555105713,Chile
2025-01-20,75.0,0.033738191632928474,Chile
2025-01-27,57.0,0.02564102564102564,Chile
2025-02-03,27.0,0.012145748987854251,Chile
2025-02-10,26.0,0.011695906432748537,Chile
2025-02-17,34.0,0.015294646873594242,Chile
2025-02-24,47.0,0.02114260008996851,Chile
2025-03-03,81.0,0.03643724696356275,Chile
2025-03-10,105.0,0.04723346828609987,Chile
2025-03-17,157.0,0.07062528115159694,Chile
2025-03-24,245.0,0.11021142600089968,Chile
2025-03-31,301.0,0.13540260908681961,Chile
2025-04-07,545.0,0.2451641925326136,Chile
2025-04-14,751.0,0.3378317588843905,Chile
2025-04-21,1200.0,0.5398110661268556,Chile
2025-04-28,1270.0,0.5713000449842555,Chile
2025-05-05,1151.0,0.5177687809266757,Chile
2025-05-12,1215.0,0.5465587044534413,Chile
2025-05-19,1192.0,0.5362123256860098,Chile
2025-05-26,867.0,0.3900134952766532,Chile
2025-06-02,684.0,0.3076923076923077,Chile
2025-06-09,564.0,0.25371120107962214,Chile
2025-06-16,502.0,0.22582096266306792,Chile
2025-06-23,339.0,0.1524966261808367,Chile
2025-06-30,214.0,0.09626630679262259,Chile
2025-07-07,203.0,0.09131803868645974,Chile
2025-07-14,181.0,0.08142150247413406,Chile
2025-07-21,203.0,0.09131803868645974,Chile
2025-07-28,209.0,0.09401709401709402,Chile
2025-08-04,241.0,0.10841205578047683,Chile
2025-08-11,240.0,0.10796221322537113,Chile
2025-08-18,239.0,0.10751237067026541,Chile
2025-08-25,266.0,0.11965811965811966,Chile
2025-09-01,303.0,0.13630229419703105,Chile
2025-09-08,400.0,0.1799370220422852,Chile
2025-09-15,400.0,0.1799370220422852,Chile
2025-09-22,457.0,0.20557804768331084,Chile
2025-09-29,480.0,0.21592442645074225,Chile
2025-10-06,664.0,0.2986954565901934,Chile
2025-10-13,749.0,0.33693207377417905,Chile
2025-10-20,966.0,0.43454790823211875,Chile
2025-10-27,978.0,0.4399460188933873,Chile
2025-11-03,1017.0,0.4574898785425101,Chile
2025-11-10,1027.0,0.4619883040935672,Chile
2025-11-17,1040.0,0.4678362573099415,Chile
2025-11-24,800.0,0.3598740440845704,Chile
2025-12-01,658.0,0.29599640125955917,Chile
2025-12-08,453.0,0.203778677462888,Chile
2025-12-15,372.0,0.16734143049932523,Chile
2025-12-22,214.0,0.09626630679262259,Chile
2025-12-29,175.0,0.07872244714349977,Chile
2026-01-05,83.0,0.03733693207377418,Chile
2026-01-12,63.0,0.02834008097165992,Chile
2026-01-19,76.0,0.03418803418803419,Chile
2026-01-26,43.0,0.019343229869545658,Chile
2026-02-02,33.0,0.014844804318488529,Chile
2026-02-09,46.0,0.0206927575348628,Chile
2026-02-16,54.0,0.024291497975708502,Chile
2026-02-23,68.0,0.030589293747188485,Chile
2026-03-02,82.0,0.03688708951866847,Chile
2026-03-09,115.0,0.051731893837157,Chile
2026-03-16,113.0,0.05083220872694557,Chile
2026-03-23,136.0,0.06117858749437697,Chile
2026-03-30,173.0,0.07782276203328835,Chile
2026-04-06,176.0,0.07917228969860549,Chile
2026-04-13,180.0,0.08097165991902834,Chile
