iso_date,INF_ALL,INF_norm,group
2019-09-16,104.0,0.030250145433391506,Argentina
2019-09-23,118.0,0.03432228039557882,Argentina
2019-09-30,109.0,0.03170447934845841,Argentina
2019-10-07,83.0,0.024141942990110528,Argentina
2019-10-14,50.0,0.014543339150668994,Argentina
2019-10-21,59.0,0.01716114019778941,Argentina
2019-10-28,49.0,0.014252472367655613,Argentina
2019-11-04,56.0,0.016288539848749273,Argentina
2019-11-11,50.0,0.014543339150668994,Argentina
2019-11-18,32.0,0.009307737056428156,Argentina
2019-11-25,19.0,0.005526468877254218,Argentina
2019-12-02,17.0,0.0049447353112274574,Argentina
2019-12-09,14.0,0.004072134962187318,Argentina
2019-12-16,10.0,0.0029086678301337987,Argentina
2019-12-23,2.0,0.0005817335660267597,Argentina
2019-12-30,21.0,0.006108202443280977,Argentina
2020-01-06,19.0,0.005526468877254218,Argentina
2020-01-13,18.0,0.005235602094240838,Argentina
2020-01-20,22.0,0.006399069226294357,Argentina
2020-01-27,10.0,0.0029086678301337987,Argentina
2020-02-03,11.0,0.0031995346131471784,Argentina
2020-02-10,10.0,0.0029086678301337987,Argentina
2020-02-17,4.0,0.0011634671320535194,Argentina
2020-02-24,6.0,0.0017452006980802793,Argentina
2020-03-02,21.0,0.006108202443280977,Argentina
2020-03-09,39.0,0.011343804537521814,Argentina
2020-03-16,80.0,0.02326934264107039,Argentina
2020-03-23,108.0,0.031413612565445025,Argentina
2020-03-30,26.0,0.0075625363583478765,Argentina
2020-04-06,23.0,0.006689936009307737,Argentina
2020-04-13,6.0,0.0017452006980802793,Argentina
2020-04-20,5.0,0.0014543339150668994,Argentina
2020-04-27,8.0,0.002326934264107039,Argentina
2020-05-04,4.0,0.0011634671320535194,Argentina
2020-05-11,3.0,0.0008726003490401396,Argentina
2020-05-18,0.0,0.0,Argentina
2020-05-25,7.0,0.002036067481093659,Argentina
2020-06-01,1.0,0.00029086678301337986,Argentina
2020-06-08,0.0,0.0,Argentina
2020-06-15,1.0,0.00029086678301337986,Argentina
2020-06-22,0.0,0.0,Argentina
2020-06-29,2.0,0.0005817335660267597,Argentina
2020-07-06,1.0,0.00029086678301337986,Argentina
2020-07-13,0.0,0.0,Argentina
2020-07-20,0.0,0.0,Argentina
2020-07-27,1.0,0.00029086678301337986,Argentina
2020-08-03,0.0,0.0,Argentina
2020-08-10,0.0,0.0,Argentina
2020-08-17,0.0,0.0,Argentina
2020-08-24,1.0,0.00029086678301337986,Argentina
2020-08-31,3.0,0.0008726003490401396,Argentina
2020-09-07,3.0,0.0008726003490401396,Argentina
2020-09-14,0.0,0.0,Argentina
2020-09-21,0.0,0.0,Argentina
2020-09-28,0.0,0.0,Argentina
2020-10-05,0.0,0.0,Argentina
2020-10-12,0.0,0.0,Argentina
2020-10-19,0.0,0.0,Argentina
2020-10-26,0.0,0.0,Argentina
2020-11-02,0.0,0.0,Argentina
2020-11-09,0.0,0.0,Argentina
2020-11-16,0.0,0.0,Argentina
2020-11-23,0.0,0.0,Argentina
2020-11-30,1.0,0.00029086678301337986,Argentina
2020-12-07,0.0,0.0,Argentina
2020-12-14,0.0,0.0,Argentina
2020-12-21,0.0,0.0,Argentina
2020-12-28,0.0,0.0,Argentina
2021-01-04,0.0,0.0,Argentina
2021-01-11,0.0,0.0,Argentina
2021-01-18,0.0,0.0,Argentina
2021-01-25,0.0,0.0,Argentina
2021-02-01,0.0,0.0,Argentina
2021-02-08,1.0,0.00029086678301337986,Argentina
2021-02-15,0.0,0.0,Argentina
2021-02-22,0.0,0.0,Argentina
2021-03-01,0.0,0.0,Argentina
2021-03-08,0.0,0.0,Argentina
2021-03-15,1.0,0.00029086678301337986,Argentina
2021-03-22,0.0,0.0,Argentina
2021-03-29,0.0,0.0,Argentina
2021-04-05,0.0,0.0,Argentina
2021-04-12,1.0,0.00029086678301337986,Argentina
2021-04-19,0.0,0.0,Argentina
2021-04-26,0.0,0.0,Argentina
2021-05-03,1.0,0.00029086678301337986,Argentina
2021-05-10,1.0,0.00029086678301337986,Argentina
2021-05-17,0.0,0.0,Argentina
2021-05-24,0.0,0.0,Argentina
2021-05-31,0.0,0.0,Argentina
2021-06-07,2.0,0.0005817335660267597,Argentina
2021-06-14,0.0,0.0,Argentina
2021-06-21,0.0,0.0,Argentina
2021-06-28,0.0,0.0,Argentina
2021-07-05,0.0,0.0,Argentina
2021-07-12,0.0,0.0,Argentina
2021-07-19,0.0,0.0,Argentina
2021-07-26,1.0,0.00029086678301337986,Argentina
2021-08-02,0.0,0.0,Argentina
2021-08-09,0.0,0.0,Argentina
2021-08-16,0.0,0.0,Argentina
2021-08-23,0.0,0.0,Argentina
2021-08-30,0.0,0.0,Argentina
2021-09-06,0.0,0.0,Argentina
2021-09-13,0.0,0.0,Argentina
2021-09-20,0.0,0.0,Argentina
2021-09-27,0.0,0.0,Argentina
2021-10-04,0.0,0.0,Argentina
2021-10-11,0.0,0.0,Argentina
2021-10-18,1.0,0.00029086678301337986,Argentina
2021-10-25,0.0,0.0,Argentina
2021-11-01,0.0,0.0,Argentina
2021-11-08,0.0,0.0,Argentina
2021-11-15,1.0,0.00029086678301337986,Argentina
2021-11-22,0.0,0.0,Argentina
2021-11-29,0.0,0.0,Argentina
2021-12-06,3.0,0.0008726003490401396,Argentina
2021-12-13,2.0,0.0005817335660267597,Argentina
2021-12-20,10.0,0.0029086678301337987,Argentina
2021-12-27,4.0,0.0011634671320535194,Argentina
2022-01-03,12.0,0.0034904013961605585,Argentina
2022-01-10,12.0,0.0034904013961605585,Argentina
2022-01-17,16.0,0.004653868528214078,Argentina
2022-01-24,35.0,0.010180337405468295,Argentina
2022-01-31,90.0,0.02617801047120419,Argentina
2022-02-07,284.0,0.08260616637579989,Argentina
2022-02-14,294.0,0.08551483420593368,Argentina
2022-02-21,596.0,0.1733566026759744,Argentina
2022-02-28,753.0,0.21902268760907503,Argentina
2022-03-07,1349.0,0.3923792902850494,Argentina
2022-03-14,1564.0,0.4549156486329261,Argentina
2022-03-21,1204.0,0.35020360674810935,Argentina
2022-03-28,1278.0,0.3717277486910995,Argentina
2022-04-04,1352.0,0.3932518906340896,Argentina
2022-04-11,746.0,0.2169866201279814,Argentina
2022-04-18,916.0,0.266433973240256,Argentina
2022-04-25,685.0,0.19924374636416523,Argentina
2022-05-02,520.0,0.15125072716695753,Argentina
2022-05-09,464.0,0.13496218731820825,Argentina
2022-05-16,264.0,0.07678883071553229,Argentina
2022-05-23,189.0,0.0549738219895288,Argentina
2022-05-30,131.0,0.03810354857475276,Argentina
2022-06-06,172.0,0.05002908667830134,Argentina
2022-06-13,139.0,0.040430482838859805,Argentina
2022-06-20,96.0,0.027923211169284468,Argentina
2022-06-27,109.0,0.03170447934845841,Argentina
2022-07-04,110.0,0.031995346131471786,Argentina
2022-07-11,124.0,0.03606748109365911,Argentina
2022-07-18,114.0,0.03315881326352531,Argentina
2022-07-25,93.0,0.027050610820244327,Argentina
2022-08-01,73.0,0.02123327515997673,Argentina
2022-08-08,92.0,0.02675974403723095,Argentina
2022-08-15,87.0,0.02530541012216405,Argentina
2022-08-22,157.0,0.04566608493310064,Argentina
2022-08-29,206.0,0.05991855730075625,Argentina
2022-09-05,356.0,0.10354857475276323,Argentina
2022-09-12,607.0,0.1765561372891216,Argentina
2022-09-19,799.0,0.23240255962769052,Argentina
2022-09-26,834.0,0.2425828970331588,Argentina
2022-10-03,732.0,0.21291448516579406,Argentina
2022-10-10,820.0,0.2385107620709715,Argentina
2022-10-17,1353.0,0.393542757417103,Argentina
2022-10-24,1261.0,0.366783013379872,Argentina
2022-10-31,1293.0,0.3760907504363002,Argentina
2022-11-07,1454.0,0.42292030250145435,Argentina
2022-11-14,1079.0,0.3138452588714369,Argentina
2022-11-21,637.0,0.18528214077952299,Argentina
2022-11-28,491.0,0.1428155904595695,Argentina
2022-12-05,264.0,0.07678883071553229,Argentina
2022-12-12,211.0,0.06137289121582315,Argentina
2022-12-19,63.0,0.01832460732984293,Argentina
2022-12-26,5.0,0.0014543339150668994,Argentina
2023-01-02,42.0,0.012216404886561954,Argentina
2023-01-09,43.0,0.012507271669575335,Argentina
2023-01-16,26.0,0.0075625363583478765,Argentina
2023-01-23,8.0,0.002326934264107039,Argentina
2023-01-30,5.0,0.0014543339150668994,Argentina
2023-02-06,10.0,0.0029086678301337987,Argentina
2023-02-13,3.0,0.0008726003490401396,Argentina
2023-02-20,5.0,0.0014543339150668994,Argentina
2023-02-27,13.0,0.0037812681791739382,Argentina
2023-03-06,7.0,0.002036067481093659,Argentina
2023-03-13,13.0,0.0037812681791739382,Argentina
2023-03-20,8.0,0.002326934264107039,Argentina
2023-03-27,15.0,0.004363001745200698,Argentina
2023-04-03,10.0,0.0029086678301337987,Argentina
2023-04-10,16.0,0.004653868528214078,Argentina
2023-04-17,30.0,0.008726003490401396,Argentina
2023-04-24,27.0,0.007853403141361256,Argentina
2023-05-01,54.0,0.015706806282722512,Argentina
2023-05-08,88.0,0.025596276905177427,Argentina
2023-05-15,176.0,0.051192553810354854,Argentina
2023-05-22,222.0,0.06457242582897033,Argentina
2023-05-29,376.0,0.10936591041303083,Argentina
2023-06-05,442.0,0.1285631180919139,Argentina
2023-06-12,516.0,0.15008726003490402,Argentina
2023-06-19,574.0,0.16695753344968003,Argentina
2023-06-26,574.0,0.16695753344968003,Argentina
2023-07-03,595.0,0.17306573589296104,Argentina
2023-07-10,364.0,0.10587550901687028,Argentina
2023-07-17,295.0,0.08580570098894706,Argentina
2023-07-24,223.0,0.06486329261198372,Argentina
2023-07-31,168.0,0.04886561954624782,Argentina
2023-08-07,151.0,0.04392088423502036,Argentina
2023-08-14,96.0,0.027923211169284468,Argentina
2023-08-21,81.0,0.02356020942408377,Argentina
2023-08-28,57.0,0.016579406631762654,Argentina
2023-09-04,52.0,0.015125072716695753,Argentina
2023-09-11,42.0,0.012216404886561954,Argentina
2023-09-18,27.0,0.007853403141361256,Argentina
2023-09-25,25.0,0.007271669575334497,Argentina
2023-10-02,11.0,0.0031995346131471784,Argentina
2023-10-09,11.0,0.0031995346131471784,Argentina
2023-10-16,11.0,0.0031995346131471784,Argentina
2023-10-23,21.0,0.006108202443280977,Argentina
2023-10-30,13.0,0.0037812681791739382,Argentina
2023-11-06,17.0,0.0049447353112274574,Argentina
2023-11-13,9.0,0.002617801047120419,Argentina
2023-11-20,8.0,0.002326934264107039,Argentina
2023-11-27,8.0,0.002326934264107039,Argentina
2023-12-04,4.0,0.0011634671320535194,Argentina
2023-12-11,12.0,0.0034904013961605585,Argentina
2023-12-18,10.0,0.0029086678301337987,Argentina
2023-12-25,4.0,0.0011634671320535194,Argentina
2024-01-01,4.0,0.0011634671320535194,Argentina
2024-01-08,12.0,0.0034904013961605585,Argentina
2024-01-15,25.0,0.007271669575334497,Argentina
2024-01-22,28.0,0.008144269924374637,Argentina
2024-01-29,20.0,0.005817335660267597,Argentina
2024-02-05,20.0,0.005817335660267597,Argentina
2024-02-12,14.0,0.004072134962187318,Argentina
2024-02-19,17.0,0.0049447353112274574,Argentina
2024-02-26,15.0,0.004363001745200698,Argentina
2024-03-04,24.0,0.006980802792321117,Argentina
2024-03-11,26.0,0.0075625363583478765,Argentina
2024-03-18,28.0,0.008144269924374637,Argentina
2024-03-25,29.0,0.008435136707388016,Argentina
2024-04-01,25.0,0.007271669575334497,Argentina
2024-04-08,29.0,0.008435136707388016,Argentina
2024-04-15,64.0,0.01861547411285631,Argentina
2024-04-22,79.0,0.02297847585805701,Argentina
2024-04-29,160.0,0.04653868528214078,Argentina
2024-05-06,248.0,0.07213496218731821,Argentina
2024-05-13,464.0,0.13496218731820825,Argentina
2024-05-20,1056.0,0.30715532286212915,Argentina
2024-05-27,1881.0,0.5471204188481675,Argentina
2024-06-03,2312.0,0.6724840023269343,Argentina
2024-06-10,1842.0,0.5357766143106457,Argentina
2024-06-17,905.0,0.26323443862710877,Argentina
2024-06-24,788.0,0.22920302501454334,Argentina
2024-07-01,813.0,0.23647469458987783,Argentina
2024-07-08,419.0,0.12187318208260617,Argentina
2024-07-15,541.0,0.1573589296102385,Argentina
2024-07-22,243.0,0.07068062827225131,Argentina
2024-07-29,133.0,0.03868528214077952,Argentina
2024-08-05,104.0,0.030250145433391506,Argentina
2024-08-12,118.0,0.03432228039557882,Argentina
2024-08-19,118.0,0.03432228039557882,Argentina
2024-08-26,104.0,0.030250145433391506,Argentina
2024-09-02,165.0,0.04799301919720768,Argentina
2024-09-09,148.0,0.04304828388598022,Argentina
2024-09-16,159.0,0.0462478184991274,Argentina
2024-09-23,129.0,0.037521815008726006,Argentina
2024-09-30,147.0,0.04275741710296684,Argentina
2024-10-07,170.0,0.04944735311227458,Argentina
2024-10-14,184.0,0.0535194880744619,Argentina
2024-10-21,173.0,0.050319953461314716,Argentina
2024-10-28,119.0,0.03461314717859221,Argentina
2024-11-04,116.0,0.03374054682955206,Argentina
2024-11-11,74.0,0.02152414194299011,Argentina
2024-11-18,93.0,0.027050610820244327,Argentina
2024-11-25,86.0,0.02501454333915067,Argentina
2024-12-02,74.0,0.02152414194299011,Argentina
2024-12-09,75.0,0.02181500872600349,Argentina
2024-12-16,47.0,0.013670738801628854,Argentina
2024-12-23,18.0,0.005235602094240838,Argentina
2024-12-30,32.0,0.009307737056428156,Argentina
2025-01-06,30.0,0.008726003490401396,Argentina
2025-01-13,23.0,0.006689936009307737,Argentina
2025-01-20,28.0,0.008144269924374637,Argentina
2025-01-27,28.0,0.008144269924374637,Argentina
2025-02-03,16.0,0.004653868528214078,Argentina
2025-02-10,19.0,0.005526468877254218,Argentina
2025-02-17,11.0,0.0031995346131471784,Argentina
2025-02-24,26.0,0.0075625363583478765,Argentina
2025-03-03,26.0,0.0075625363583478765,Argentina
2025-03-10,41.0,0.011925538103548575,Argentina
2025-03-17,52.0,0.015125072716695753,Argentina
2025-03-24,99.0,0.028795811518324606,Argentina
2025-03-31,115.0,0.033449680046538685,Argentina
2025-04-07,159.0,0.0462478184991274,Argentina
2025-04-14,438.0,0.1273996509598604,Argentina
2025-04-21,460.0,0.13379872018615474,Argentina
2025-04-28,583.0,0.16957533449680046,Argentina
2025-05-05,752.0,0.21873182082606166,Argentina
2025-05-12,853.0,0.24810936591041302,Argentina
2025-05-19,867.0,0.25218150087260033,Argentina
2025-05-26,1085.0,0.31559045956951715,Argentina
2025-06-02,1663.0,0.4837114601512507,Argentina
2025-06-09,1667.0,0.4848749272833042,Argentina
2025-06-16,1205.0,0.35049447353112273,Argentina
2025-06-23,991.0,0.2882489819662595,Argentina
2025-06-30,721.0,0.20971495055264688,Argentina
2025-07-07,453.0,0.13176265270506107,Argentina
2025-07-14,259.0,0.07533449680046539,Argentina
2025-07-21,139.0,0.040430482838859805,Argentina
2025-07-28,88.0,0.025596276905177427,Argentina
2025-08-04,57.0,0.016579406631762654,Argentina
2025-08-11,30.0,0.008726003490401396,Argentina
2025-08-18,34.0,0.009889470622454915,Argentina
2025-08-25,36.0,0.010471204188481676,Argentina
2025-09-01,28.0,0.008144269924374637,Argentina
2025-09-08,39.0,0.011343804537521814,Argentina
2025-09-15,36.0,0.010471204188481676,Argentina
2025-09-22,32.0,0.009307737056428156,Argentina
2025-09-29,37.0,0.010762070971495055,Argentina
2025-10-06,43.0,0.012507271669575335,Argentina
2025-10-13,59.0,0.01716114019778941,Argentina
2025-10-20,49.0,0.014252472367655613,Argentina
2025-10-27,43.0,0.012507271669575335,Argentina
2025-11-03,60.0,0.017452006980802792,Argentina
2025-11-10,61.0,0.017742873763816173,Argentina
2025-11-17,46.0,0.013379872018615475,Argentina
2025-11-24,43.0,0.012507271669575335,Argentina
2025-12-01,35.0,0.010180337405468295,Argentina
2025-12-08,34.0,0.009889470622454915,Argentina
2025-12-15,39.0,0.011343804537521814,Argentina
2025-12-22,38.0,0.011052937754508435,Argentina
2025-12-29,27.0,0.007853403141361256,Argentina
2026-01-05,44.0,0.012798138452588714,Argentina
2026-01-12,26.0,0.0075625363583478765,Argentina
2026-01-19,36.0,0.010471204188481676,Argentina
2026-01-26,39.0,0.011343804537521814,Argentina
2026-02-02,32.0,0.009307737056428156,Argentina
2026-02-09,29.0,0.008435136707388016,Argentina
2026-02-16,18.0,0.005235602094240838,Argentina
2026-02-23,19.0,0.005526468877254218,Argentina
2026-03-02,30.0,0.008726003490401396,Argentina
2026-03-09,46.0,0.013379872018615475,Argentina
2026-03-16,60.0,0.017452006980802792,Argentina
2026-03-23,64.0,0.01861547411285631,Argentina
2026-03-30,106.0,0.030831878999418267,Argentina
2026-04-06,24.0,0.006980802792321117,Argentina
