iso_date,INF_ALL,INF_norm,group
2020-01-06,60.0,0.03858520900321544,Australia
2020-01-13,56.0,0.0360128617363344,Australia
2020-01-20,113.0,0.07266881028938907,Australia
2020-01-27,84.0,0.054019292604501605,Australia
2020-02-03,80.0,0.05144694533762058,Australia
2020-02-10,67.0,0.043086816720257236,Australia
2020-02-17,62.0,0.03987138263665595,Australia
2020-02-24,72.0,0.04630225080385852,Australia
2020-03-02,94.0,0.06045016077170418,Australia
2020-03-09,108.0,0.06945337620578779,Australia
2020-03-16,48.0,0.030868167202572346,Australia
2020-03-23,27.0,0.017363344051446947,Australia
2020-03-30,15.0,0.00964630225080386,Australia
2020-04-06,6.0,0.0038585209003215433,Australia
2020-04-13,3.0,0.0019292604501607716,Australia
2020-04-20,7.0,0.0045016077170418,Australia
2020-04-27,0.0,0.0,Australia
2020-05-04,0.0,0.0,Australia
2020-05-11,0.0,0.0,Australia
2020-05-18,0.0,0.0,Australia
2020-05-25,0.0,0.0,Australia
2020-06-01,0.0,0.0,Australia
2020-06-08,0.0,0.0,Australia
2020-06-15,1.0,0.0006430868167202572,Australia
2020-06-22,0.0,0.0,Australia
2020-06-29,1.0,0.0006430868167202572,Australia
2020-07-06,1.0,0.0006430868167202572,Australia
2020-07-13,2.0,0.0012861736334405145,Australia
2020-07-20,0.0,0.0,Australia
2020-07-27,0.0,0.0,Australia
2020-08-03,0.0,0.0,Australia
2020-08-10,0.0,0.0,Australia
2020-08-17,0.0,0.0,Australia
2020-08-24,0.0,0.0,Australia
2020-08-31,0.0,0.0,Australia
2020-09-07,0.0,0.0,Australia
2020-09-14,0.0,0.0,Australia
2020-09-21,0.0,0.0,Australia
2020-09-28,0.0,0.0,Australia
2020-10-05,0.0,0.0,Australia
2020-10-12,0.0,0.0,Australia
2020-10-19,0.0,0.0,Australia
2020-10-26,0.0,0.0,Australia
2020-11-02,0.0,0.0,Australia
2020-11-09,0.0,0.0,Australia
2020-11-16,0.0,0.0,Australia
2020-11-23,0.0,0.0,Australia
2020-11-30,0.0,0.0,Australia
2020-12-07,0.0,0.0,Australia
2020-12-14,0.0,0.0,Australia
2020-12-21,0.0,0.0,Australia
2020-12-28,0.0,0.0,Australia
2021-01-04,0.0,0.0,Australia
2021-01-11,0.0,0.0,Australia
2021-01-18,0.0,0.0,Australia
2021-01-25,0.0,0.0,Australia
2021-02-01,0.0,0.0,Australia
2021-02-08,1.0,0.0006430868167202572,Australia
2021-02-15,0.0,0.0,Australia
2021-02-22,0.0,0.0,Australia
2021-03-01,0.0,0.0,Australia
2021-03-08,0.0,0.0,Australia
2021-03-15,0.0,0.0,Australia
2021-03-22,0.0,0.0,Australia
2021-03-29,0.0,0.0,Australia
2021-04-05,0.0,0.0,Australia
2021-04-12,0.0,0.0,Australia
2021-04-19,0.0,0.0,Australia
2021-04-26,0.0,0.0,Australia
2021-05-03,0.0,0.0,Australia
2021-05-10,0.0,0.0,Australia
2021-05-17,0.0,0.0,Australia
2021-05-24,0.0,0.0,Australia
2021-05-31,0.0,0.0,Australia
2021-06-07,0.0,0.0,Australia
2021-06-14,0.0,0.0,Australia
2021-06-21,0.0,0.0,Australia
2021-06-28,0.0,0.0,Australia
2021-07-05,0.0,0.0,Australia
2021-07-12,0.0,0.0,Australia
2021-07-19,1.0,0.0006430868167202572,Australia
2021-07-26,1.0,0.0006430868167202572,Australia
2021-08-02,0.0,0.0,Australia
2021-08-09,0.0,0.0,Australia
2021-08-16,0.0,0.0,Australia
2021-08-23,0.0,0.0,Australia
2021-08-30,1.0,0.0006430868167202572,Australia
2021-09-06,0.0,0.0,Australia
2021-09-13,0.0,0.0,Australia
2021-09-20,0.0,0.0,Australia
2021-09-27,0.0,0.0,Australia
2021-10-04,1.0,0.0006430868167202572,Australia
2021-10-11,0.0,0.0,Australia
2021-10-18,0.0,0.0,Australia
2021-10-25,0.0,0.0,Australia
2021-11-01,0.0,0.0,Australia
2021-11-08,0.0,0.0,Australia
2021-11-15,1.0,0.0006430868167202572,Australia
2021-11-22,1.0,0.0006430868167202572,Australia
2021-11-29,1.0,0.0006430868167202572,Australia
2021-12-06,0.0,0.0,Australia
2021-12-13,0.0,0.0,Australia
2021-12-20,0.0,0.0,Australia
2021-12-27,0.0,0.0,Australia
2022-01-03,28.0,0.0180064308681672,Australia
2022-01-10,26.0,0.016720257234726688,Australia
2022-01-17,21.0,0.013504823151125401,Australia
2022-01-24,22.0,0.01414790996784566,Australia
2022-01-31,27.0,0.017363344051446947,Australia
2022-02-07,65.0,0.04180064308681672,Australia
2022-02-14,36.0,0.02315112540192926,Australia
2022-02-21,37.0,0.023794212218649517,Australia
2022-02-28,51.0,0.03279742765273312,Australia
2022-03-07,66.0,0.04244372990353698,Australia
2022-03-14,91.0,0.05852090032154341,Australia
2022-03-21,116.0,0.07459807073954984,Australia
2022-03-28,186.0,0.11961414790996784,Australia
2022-04-04,176.0,0.11318327974276528,Australia
2022-04-11,183.0,0.11768488745980707,Australia
2022-04-18,229.0,0.1472668810289389,Australia
2022-04-25,269.0,0.1729903536977492,Australia
2022-05-02,410.0,0.26366559485530544,Australia
2022-05-09,667.0,0.4289389067524116,Australia
2022-05-16,1094.0,0.7035369774919614,Australia
2022-05-23,922.0,0.5929260450160772,Australia
2022-05-30,1054.0,0.6778135048231512,Australia
2022-06-06,1395.0,0.8971061093247589,Australia
2022-06-13,1555.0,1.0,Australia
2022-06-20,1455.0,0.9356913183279743,Australia
2022-06-27,1065.0,0.684887459807074,Australia
2022-07-04,855.0,0.5498392282958199,Australia
2022-07-11,480.0,0.3086816720257235,Australia
2022-07-18,275.0,0.17684887459807075,Australia
2022-07-25,241.0,0.15498392282958198,Australia
2022-08-01,193.0,0.12411575562700965,Australia
2022-08-08,192.0,0.12347266881028938,Australia
2022-08-15,156.0,0.10032154340836012,Australia
2022-08-22,59.0,0.037942122186495175,Australia
2022-08-29,46.0,0.029581993569131833,Australia
2022-09-05,60.0,0.03858520900321544,Australia
2022-09-12,49.0,0.031511254019292605,Australia
2022-09-19,40.0,0.02572347266881029,Australia
2022-09-26,56.0,0.0360128617363344,Australia
2022-10-03,34.0,0.021864951768488745,Australia
2022-10-10,40.0,0.02572347266881029,Australia
2022-10-17,44.0,0.02829581993569132,Australia
2022-10-24,32.0,0.020578778135048232,Australia
2022-10-31,66.0,0.04244372990353698,Australia
2022-11-07,57.0,0.036655948553054665,Australia
2022-11-14,73.0,0.04694533762057878,Australia
2022-11-21,59.0,0.037942122186495175,Australia
2022-11-28,56.0,0.0360128617363344,Australia
2022-12-05,79.0,0.05080385852090032,Australia
2022-12-12,52.0,0.033440514469453377,Australia
2022-12-19,50.0,0.03215434083601286,Australia
2022-12-26,64.0,0.041157556270096464,Australia
2023-01-02,71.0,0.04565916398713826,Australia
2023-01-09,65.0,0.04180064308681672,Australia
2023-01-16,43.0,0.02765273311897106,Australia
2023-01-23,48.0,0.030868167202572346,Australia
2023-01-30,46.0,0.029581993569131833,Australia
2023-02-06,87.0,0.05594855305466238,Australia
2023-02-13,64.0,0.041157556270096464,Australia
2023-02-20,78.0,0.05016077170418006,Australia
2023-02-27,98.0,0.06302250803858521,Australia
2023-03-06,116.0,0.07459807073954984,Australia
2023-03-13,134.0,0.08617363344051447,Australia
2023-03-20,142.0,0.09131832797427653,Australia
2023-03-27,186.0,0.11961414790996784,Australia
2023-04-03,182.0,0.11704180064308682,Australia
2023-04-10,228.0,0.14662379421221866,Australia
2023-04-17,204.0,0.1311897106109325,Australia
2023-04-24,259.0,0.1665594855305466,Australia
2023-05-01,216.0,0.13890675241157557,Australia
2023-05-08,301.0,0.19356913183279742,Australia
2023-05-15,395.0,0.2540192926045016,Australia
2023-05-22,582.0,0.3742765273311897,Australia
2023-05-29,772.0,0.4964630225080386,Australia
2023-06-05,848.0,0.5453376205787781,Australia
2023-06-12,882.0,0.5672025723472669,Australia
2023-06-19,886.0,0.569774919614148,Australia
2023-06-26,1027.0,0.6604501607717042,Australia
2023-07-03,1175.0,0.7556270096463023,Australia
2023-07-10,741.0,0.47652733118971063,Australia
2023-07-17,547.0,0.3517684887459807,Australia
2023-07-24,480.0,0.3086816720257235,Australia
2023-07-31,438.0,0.28167202572347266,Australia
2023-08-07,407.0,0.2617363344051447,Australia
2023-08-14,326.0,0.20964630225080386,Australia
2023-08-21,328.0,0.21093247588424438,Australia
2023-08-28,277.0,0.17813504823151124,Australia
2023-09-04,263.0,0.16913183279742766,Australia
2023-09-11,232.0,0.14919614147909968,Australia
2023-09-18,246.0,0.1581993569131833,Australia
2023-09-25,185.0,0.1189710610932476,Australia
2023-10-02,164.0,0.10546623794212219,Australia
2023-10-09,148.0,0.09517684887459807,Australia
2023-10-16,145.0,0.0932475884244373,Australia
2023-10-23,180.0,0.1157556270096463,Australia
2023-10-30,207.0,0.13311897106109324,Australia
2023-11-06,200.0,0.12861736334405144,Australia
2023-11-13,147.0,0.09453376205787781,Australia
2023-11-20,124.0,0.0797427652733119,Australia
2023-11-27,119.0,0.07652733118971061,Australia
2023-12-04,169.0,0.10868167202572347,Australia
2023-12-11,158.0,0.10160771704180065,Australia
2023-12-18,31.0,0.019935691318327974,Australia
2023-12-25,30.0,0.01929260450160772,Australia
2024-01-01,30.0,0.01929260450160772,Australia
2024-01-08,45.0,0.028938906752411574,Australia
2024-01-15,109.0,0.07009646302250803,Australia
2024-01-22,99.0,0.06366559485530547,Australia
2024-01-29,100.0,0.06430868167202572,Australia
2024-02-05,58.0,0.03729903536977492,Australia
2024-02-12,84.0,0.054019292604501605,Australia
2024-02-19,96.0,0.06173633440514469,Australia
2024-02-26,91.0,0.05852090032154341,Australia
2024-03-04,119.0,0.07652733118971061,Australia
2024-03-11,126.0,0.08102893890675242,Australia
2024-03-18,137.0,0.08810289389067524,Australia
2024-03-25,141.0,0.09067524115755626,Australia
2024-04-01,137.0,0.08810289389067524,Australia
2024-04-08,103.0,0.06623794212218649,Australia
2024-04-15,160.0,0.10289389067524116,Australia
2024-04-22,150.0,0.09646302250803858,Australia
2024-04-29,213.0,0.1369774919614148,Australia
2024-05-06,287.0,0.18456591639871384,Australia
2024-05-13,371.0,0.23858520900321542,Australia
2024-05-20,408.0,0.262379421221865,Australia
2024-05-27,523.0,0.33633440514469454,Australia
2024-06-03,591.0,0.380064308681672,Australia
2024-06-10,774.0,0.4977491961414791,Australia
2024-06-17,868.0,0.5581993569131832,Australia
2024-06-24,1138.0,0.7318327974276527,Australia
2024-07-01,1373.0,0.8829581993569132,Australia
2024-07-08,1251.0,0.8045016077170418,Australia
2024-07-15,917.0,0.5897106109324759,Australia
2024-07-22,785.0,0.5048231511254019,Australia
2024-07-29,622.0,0.4,Australia
2024-08-05,658.0,0.4231511254019293,Australia
2024-08-12,538.0,0.3459807073954984,Australia
2024-08-19,486.0,0.312540192926045,Australia
2024-08-26,360.0,0.2315112540192926,Australia
2024-09-02,317.0,0.20385852090032155,Australia
2024-09-09,278.0,0.1787781350482315,Australia
2024-09-16,254.0,0.16334405144694533,Australia
2024-09-23,213.0,0.1369774919614148,Australia
2024-09-30,171.0,0.10996784565916398,Australia
2024-10-07,97.0,0.062379421221864954,Australia
2024-10-14,57.0,0.036655948553054665,Australia
2024-10-21,52.0,0.033440514469453377,Australia
2024-10-28,67.0,0.043086816720257236,Australia
2024-11-04,64.0,0.041157556270096464,Australia
2024-11-11,76.0,0.04887459807073955,Australia
2024-11-18,65.0,0.04180064308681672,Australia
2024-11-25,68.0,0.04372990353697749,Australia
2024-12-02,63.0,0.04051446945337621,Australia
2024-12-09,63.0,0.04051446945337621,Australia
2024-12-16,41.0,0.026366559485530548,Australia
2024-12-23,50.0,0.03215434083601286,Australia
2024-12-30,82.0,0.052733118971061095,Australia
2025-01-06,146.0,0.09389067524115756,Australia
2025-01-13,127.0,0.08167202572347267,Australia
2025-01-20,131.0,0.0842443729903537,Australia
2025-01-27,128.0,0.08231511254019293,Australia
2025-02-03,208.0,0.1337620578778135,Australia
2025-02-10,207.0,0.13311897106109324,Australia
2025-02-17,239.0,0.1536977491961415,Australia
2025-02-24,245.0,0.15755627009646303,Australia
2025-03-03,240.0,0.15434083601286175,Australia
2025-03-10,198.0,0.12733118971061094,Australia
2025-03-17,225.0,0.14469453376205788,Australia
2025-03-24,213.0,0.1369774919614148,Australia
2025-03-31,204.0,0.1311897106109325,Australia
2025-04-07,230.0,0.14790996784565916,Australia
2025-04-14,227.0,0.1459807073954984,Australia
2025-04-21,244.0,0.15691318327974277,Australia
2025-04-28,170.0,0.10932475884244373,Australia
2025-05-05,158.0,0.10160771704180065,Australia
2025-05-12,187.0,0.1202572347266881,Australia
2025-05-19,256.0,0.16463022508038586,Australia
2025-05-26,300.0,0.19292604501607716,Australia
2025-06-02,382.0,0.24565916398713827,Australia
2025-06-09,399.0,0.2565916398713826,Australia
2025-06-16,482.0,0.30996784565916397,Australia
2025-06-23,534.0,0.34340836012861736,Australia
2025-06-30,666.0,0.4282958199356913,Australia
2025-07-07,677.0,0.43536977491961415,Australia
2025-07-14,621.0,0.39935691318327976,Australia
2025-07-21,735.0,0.47266881028938906,Australia
2025-07-28,640.0,0.4115755627009646,Australia
2025-08-04,581.0,0.37363344051446945,Australia
2025-08-11,554.0,0.3562700964630225,Australia
2025-08-18,506.0,0.32540192926045014,Australia
2025-08-25,436.0,0.28038585209003214,Australia
2025-09-01,432.0,0.27781350482315115,Australia
2025-09-08,415.0,0.26688102893890675,Australia
2025-09-15,308.0,0.19807073954983923,Australia
2025-09-22,265.0,0.17041800643086816,Australia
2025-09-29,227.0,0.1459807073954984,Australia
2025-10-06,192.0,0.12347266881028938,Australia
2025-10-13,154.0,0.09903536977491961,Australia
2025-10-20,147.0,0.09453376205787781,Australia
2025-10-27,144.0,0.09260450160771704,Australia
2025-11-03,148.0,0.09517684887459807,Australia
2025-11-10,156.0,0.10032154340836012,Australia
2025-11-17,167.0,0.10739549839228296,Australia
2025-11-24,164.0,0.10546623794212219,Australia
2025-12-01,177.0,0.11382636655948553,Australia
2025-12-08,224.0,0.1440514469453376,Australia
2025-12-15,192.0,0.12347266881028938,Australia
2025-12-22,121.0,0.07781350482315112,Australia
2025-12-29,112.0,0.0720257234726688,Australia
2026-01-05,81.0,0.05209003215434083,Australia
2026-01-12,97.0,0.062379421221864954,Australia
2026-01-19,31.0,0.019935691318327974,Australia
2026-01-26,33.0,0.02122186495176849,Australia
2026-02-02,37.0,0.023794212218649517,Australia
2026-02-09,46.0,0.029581993569131833,Australia
2026-02-16,42.0,0.027009646302250803,Australia
2026-02-23,27.0,0.017363344051446947,Australia
2026-03-02,28.0,0.0180064308681672,Australia
2026-03-09,31.0,0.019935691318327974,Australia
2026-03-16,28.0,0.0180064308681672,Australia
2026-03-23,38.0,0.024437299035369776,Australia
2026-03-30,38.0,0.024437299035369776,Australia
2026-04-06,23.0,0.014790996784565916,Australia
2026-04-13,16.0,0.010289389067524116,Australia
2026-04-20,12.0,0.0077170418006430866,Australia
