iso_date,INF_ALL,INF_norm,group
2019-05-20,133.0,0.049868766404199474,Brazil
2019-05-27,158.0,0.05924259467566554,Brazil
2019-06-03,222.0,0.08323959505061868,Brazil
2019-06-10,224.0,0.08398950131233596,Brazil
2019-06-17,164.0,0.0614923134608174,Brazil
2019-06-24,140.0,0.05249343832020997,Brazil
2019-07-01,128.0,0.047994000749906264,Brazil
2019-07-08,115.0,0.04311961004874391,Brazil
2019-07-15,137.0,0.051368578927634044,Brazil
2019-07-22,111.0,0.04161979752530934,Brazil
2019-07-29,73.0,0.027371578552680915,Brazil
2019-08-05,69.0,0.025871766029246346,Brazil
2019-08-12,70.0,0.026246719160104987,Brazil
2019-08-19,65.0,0.024371953505811773,Brazil
2019-08-26,53.0,0.01987251593550806,Brazil
2019-09-02,37.0,0.013873265841769778,Brazil
2019-09-09,72.0,0.02699662542182227,Brazil
2019-09-16,40.0,0.014998125234345707,Brazil
2019-09-23,31.0,0.011623547056617924,Brazil
2019-09-30,29.0,0.010873640794900637,Brazil
2019-10-07,33.0,0.012373453318335208,Brazil
2019-10-14,28.0,0.010498687664041995,Brazil
2019-10-21,39.0,0.014623172103487065,Brazil
2019-10-28,20.0,0.0074990626171728535,Brazil
2019-11-04,27.0,0.010123734533183352,Brazil
2019-11-11,12.0,0.0044994375703037125,Brazil
2019-11-18,15.0,0.00562429696287964,Brazil
2019-11-25,10.0,0.0037495313085864268,Brazil
2019-12-02,16.0,0.005999250093738283,Brazil
2019-12-09,22.0,0.008248968878890138,Brazil
2019-12-16,3.0,0.0011248593925759281,Brazil
2019-12-23,0.0,0.0,Brazil
2019-12-30,18.0,0.006749156355455568,Brazil
2020-01-06,20.0,0.0074990626171728535,Brazil
2020-01-13,43.0,0.016122984626921636,Brazil
2020-01-20,58.0,0.021747281589801274,Brazil
2020-01-27,87.0,0.03262092238470191,Brazil
2020-02-03,70.0,0.026246719160104987,Brazil
2020-02-10,86.0,0.03224596925384327,Brazil
2020-02-17,83.0,0.031121109861267343,Brazil
2020-02-24,96.0,0.0359955005624297,Brazil
2020-03-02,146.0,0.05474315710536183,Brazil
2020-03-09,167.0,0.06261717285339333,Brazil
2020-03-16,179.0,0.06711661042369704,Brazil
2020-03-23,104.0,0.03899512560929884,Brazil
2020-03-30,50.0,0.018747656542932135,Brazil
2020-04-06,93.0,0.03487064116985377,Brazil
2020-04-13,16.0,0.005999250093738283,Brazil
2020-04-20,20.0,0.0074990626171728535,Brazil
2020-04-27,32.0,0.011998500187476566,Brazil
2020-05-04,2.0,0.0007499062617172854,Brazil
2020-05-11,2.0,0.0007499062617172854,Brazil
2020-05-18,0.0,0.0,Brazil
2020-05-25,0.0,0.0,Brazil
2020-06-01,2.0,0.0007499062617172854,Brazil
2020-06-08,0.0,0.0,Brazil
2020-06-15,2.0,0.0007499062617172854,Brazil
2020-06-22,4.0,0.0014998125234345708,Brazil
2020-06-29,5.0,0.0018747656542932134,Brazil
2020-07-06,2.0,0.0007499062617172854,Brazil
2020-07-13,3.0,0.0011248593925759281,Brazil
2020-07-20,0.0,0.0,Brazil
2020-07-27,0.0,0.0,Brazil
2020-08-03,1.0,0.0003749531308586427,Brazil
2020-08-10,0.0,0.0,Brazil
2020-08-17,0.0,0.0,Brazil
2020-08-24,0.0,0.0,Brazil
2020-08-31,0.0,0.0,Brazil
2020-09-07,0.0,0.0,Brazil
2020-09-14,0.0,0.0,Brazil
2020-09-21,0.0,0.0,Brazil
2020-09-28,0.0,0.0,Brazil
2020-10-05,0.0,0.0,Brazil
2020-10-12,0.0,0.0,Brazil
2020-10-19,0.0,0.0,Brazil
2020-10-26,0.0,0.0,Brazil
2020-11-02,0.0,0.0,Brazil
2020-11-09,0.0,0.0,Brazil
2020-11-16,0.0,0.0,Brazil
2020-11-23,0.0,0.0,Brazil
2020-11-30,0.0,0.0,Brazil
2020-12-07,0.0,0.0,Brazil
2020-12-14,0.0,0.0,Brazil
2020-12-21,0.0,0.0,Brazil
2020-12-28,0.0,0.0,Brazil
2021-01-04,0.0,0.0,Brazil
2021-01-11,0.0,0.0,Brazil
2021-01-18,0.0,0.0,Brazil
2021-01-25,2.0,0.0007499062617172854,Brazil
2021-02-01,0.0,0.0,Brazil
2021-02-08,3.0,0.0011248593925759281,Brazil
2021-02-15,0.0,0.0,Brazil
2021-02-22,0.0,0.0,Brazil
2021-03-01,0.0,0.0,Brazil
2021-03-08,0.0,0.0,Brazil
2021-03-15,0.0,0.0,Brazil
2021-03-22,0.0,0.0,Brazil
2021-03-29,1.0,0.0003749531308586427,Brazil
2021-04-05,0.0,0.0,Brazil
2021-04-12,0.0,0.0,Brazil
2021-04-19,0.0,0.0,Brazil
2021-04-26,0.0,0.0,Brazil
2021-05-03,0.0,0.0,Brazil
2021-05-10,0.0,0.0,Brazil
2021-05-17,0.0,0.0,Brazil
2021-05-24,0.0,0.0,Brazil
2021-05-31,0.0,0.0,Brazil
2021-06-07,0.0,0.0,Brazil
2021-06-14,0.0,0.0,Brazil
2021-06-21,0.0,0.0,Brazil
2021-06-28,0.0,0.0,Brazil
2021-07-05,0.0,0.0,Brazil
2021-07-12,1.0,0.0003749531308586427,Brazil
2021-07-19,0.0,0.0,Brazil
2021-07-26,0.0,0.0,Brazil
2021-08-02,0.0,0.0,Brazil
2021-08-09,0.0,0.0,Brazil
2021-08-16,0.0,0.0,Brazil
2021-08-23,0.0,0.0,Brazil
2021-08-30,0.0,0.0,Brazil
2021-09-06,0.0,0.0,Brazil
2021-09-13,0.0,0.0,Brazil
2021-09-20,0.0,0.0,Brazil
2021-09-27,0.0,0.0,Brazil
2021-10-04,0.0,0.0,Brazil
2021-10-11,0.0,0.0,Brazil
2021-10-18,0.0,0.0,Brazil
2021-10-25,0.0,0.0,Brazil
2021-11-01,0.0,0.0,Brazil
2021-11-08,1.0,0.0003749531308586427,Brazil
2021-11-15,33.0,0.012373453318335208,Brazil
2021-11-22,29.0,0.010873640794900637,Brazil
2021-11-29,69.0,0.025871766029246346,Brazil
2021-12-06,137.0,0.051368578927634044,Brazil
2021-12-13,377.0,0.1413573303337083,Brazil
2021-12-20,329.0,0.12335958005249344,Brazil
2021-12-27,258.0,0.09673790776152981,Brazil
2022-01-03,1239.0,0.4645669291338583,Brazil
2022-01-10,819.0,0.30708661417322836,Brazil
2022-01-17,392.0,0.14698162729658792,Brazil
2022-01-24,98.0,0.03674540682414698,Brazil
2022-01-31,43.0,0.016122984626921636,Brazil
2022-02-07,37.0,0.013873265841769778,Brazil
2022-02-14,24.0,0.008998875140607425,Brazil
2022-02-21,10.0,0.0037495313085864268,Brazil
2022-02-28,17.0,0.006374203224596925,Brazil
2022-03-07,3.0,0.0011248593925759281,Brazil
2022-03-14,7.0,0.0026246719160104987,Brazil
2022-03-21,7.0,0.0026246719160104987,Brazil
2022-03-28,4.0,0.0014998125234345708,Brazil
2022-04-04,3.0,0.0011248593925759281,Brazil
2022-04-11,2.0,0.0007499062617172854,Brazil
2022-04-18,5.0,0.0018747656542932134,Brazil
2022-04-25,2.0,0.0007499062617172854,Brazil
2022-05-02,4.0,0.0014998125234345708,Brazil
2022-05-09,5.0,0.0018747656542932134,Brazil
2022-05-16,10.0,0.0037495313085864268,Brazil
2022-05-23,13.0,0.004874390701162355,Brazil
2022-05-30,11.0,0.004124484439445069,Brazil
2022-06-06,10.0,0.0037495313085864268,Brazil
2022-06-13,7.0,0.0026246719160104987,Brazil
2022-06-20,13.0,0.004874390701162355,Brazil
2022-06-27,17.0,0.006374203224596925,Brazil
2022-07-04,11.0,0.004124484439445069,Brazil
2022-07-11,21.0,0.007874015748031496,Brazil
2022-07-18,24.0,0.008998875140607425,Brazil
2022-07-25,5.0,0.0018747656542932134,Brazil
2022-08-01,14.0,0.005249343832020997,Brazil
2022-08-08,14.0,0.005249343832020997,Brazil
2022-08-15,20.0,0.0074990626171728535,Brazil
2022-08-22,16.0,0.005999250093738283,Brazil
2022-08-29,21.0,0.007874015748031496,Brazil
2022-09-05,28.0,0.010498687664041995,Brazil
2022-09-12,37.0,0.013873265841769778,Brazil
2022-09-19,89.0,0.033370828646419194,Brazil
2022-09-26,89.0,0.033370828646419194,Brazil
2022-10-03,107.0,0.04011998500187477,Brazil
2022-10-10,90.0,0.03374578177727784,Brazil
2022-10-17,70.0,0.026246719160104987,Brazil
2022-10-24,49.0,0.01837270341207349,Brazil
2022-10-31,29.0,0.010873640794900637,Brazil
2022-11-07,23.0,0.00862392200974878,Brazil
2022-11-14,9.0,0.003374578177727784,Brazil
2022-11-21,18.0,0.006749156355455568,Brazil
2022-11-28,15.0,0.00562429696287964,Brazil
2022-12-05,12.0,0.0044994375703037125,Brazil
2022-12-12,15.0,0.00562429696287964,Brazil
2022-12-19,12.0,0.0044994375703037125,Brazil
2022-12-26,8.0,0.0029996250468691415,Brazil
2023-01-02,97.0,0.03637045369328834,Brazil
2023-01-09,113.0,0.04236970378702662,Brazil
2023-01-16,129.0,0.048368953880764905,Brazil
2023-01-23,160.0,0.05999250093738283,Brazil
2023-01-30,188.0,0.07049118860142482,Brazil
2023-02-06,213.0,0.0798650168728909,Brazil
2023-02-13,218.0,0.0817397825271841,Brazil
2023-02-20,275.0,0.10311211098612673,Brazil
2023-02-27,588.0,0.2204724409448819,Brazil
2023-03-06,682.0,0.2557180352455943,Brazil
2023-03-13,1170.0,0.43869516310461193,Brazil
2023-03-20,1447.0,0.5425571803524559,Brazil
2023-03-27,1485.0,0.5568053993250843,Brazil
2023-04-03,1106.0,0.4146981627296588,Brazil
2023-04-10,1216.0,0.4559430071241095,Brazil
2023-04-17,1077.0,0.40382452193475815,Brazil
2023-04-24,1209.0,0.453318335208099,Brazil
2023-05-01,1248.0,0.46794150731158607,Brazil
2023-05-08,1321.0,0.495313085864267,Brazil
2023-05-15,1267.0,0.47506561679790027,Brazil
2023-05-22,1279.0,0.47956505436820396,Brazil
2023-05-29,1018.0,0.3817022872140982,Brazil
2023-06-05,694.0,0.260217472815898,Brazil
2023-06-12,527.0,0.1976002999625047,Brazil
2023-06-19,422.0,0.1582302212223472,Brazil
2023-06-26,325.0,0.12185976752905887,Brazil
2023-07-03,298.0,0.11173603299587552,Brazil
2023-07-10,215.0,0.08061492313460818,Brazil
2023-07-17,166.0,0.062242219722534686,Brazil
2023-07-24,129.0,0.048368953880764905,Brazil
2023-07-31,100.0,0.03749531308586427,Brazil
2023-08-07,81.0,0.030371203599550055,Brazil
2023-08-14,89.0,0.033370828646419194,Brazil
2023-08-21,69.0,0.025871766029246346,Brazil
2023-08-28,64.0,0.023997000374953132,Brazil
2023-09-04,52.0,0.01949756280464942,Brazil
2023-09-11,65.0,0.024371953505811773,Brazil
2023-09-18,65.0,0.024371953505811773,Brazil
2023-09-25,44.0,0.016497937757780277,Brazil
2023-10-02,59.0,0.022122234720659918,Brazil
2023-10-09,30.0,0.01124859392575928,Brazil
2023-10-16,65.0,0.024371953505811773,Brazil
2023-10-23,103.0,0.0386201724784402,Brazil
2023-10-30,69.0,0.025871766029246346,Brazil
2023-11-06,92.0,0.03449568803899512,Brazil
2023-11-13,60.0,0.02249718785151856,Brazil
2023-11-20,82.0,0.0307461567304087,Brazil
2023-11-27,122.0,0.045744281964754406,Brazil
2023-12-04,149.0,0.05586801649793776,Brazil
2023-12-11,138.0,0.05174353205849269,Brazil
2023-12-18,52.0,0.01949756280464942,Brazil
2023-12-25,7.0,0.0026246719160104987,Brazil
2024-01-01,99.0,0.03712035995500562,Brazil
2024-01-08,164.0,0.0614923134608174,Brazil
2024-01-15,121.0,0.045369328833895765,Brazil
2024-01-22,157.0,0.0588676415448069,Brazil
2024-01-29,217.0,0.08136482939632546,Brazil
2024-02-05,217.0,0.08136482939632546,Brazil
2024-02-12,411.0,0.15410573678290213,Brazil
2024-02-19,903.0,0.33858267716535434,Brazil
2024-02-26,1301.0,0.4878140232470941,Brazil
2024-03-04,1100.0,0.4124484439445069,Brazil
2024-03-11,1231.0,0.46156730408698915,Brazil
2024-03-18,1202.0,0.4506936632920885,Brazil
2024-03-25,789.0,0.2958380202474691,Brazil
2024-04-01,1121.0,0.42032245969253845,Brazil
2024-04-08,946.0,0.354705661792276,Brazil
2024-04-15,846.0,0.3172103487064117,Brazil
2024-04-22,918.0,0.344206974128234,Brazil
2024-04-29,778.0,0.291713535808024,Brazil
2024-05-06,696.0,0.2609673790776153,Brazil
2024-05-13,648.0,0.24296962879640044,Brazil
2024-05-20,676.0,0.25346831646044243,Brazil
2024-05-27,525.0,0.1968503937007874,Brazil
2024-06-03,539.0,0.2020997375328084,Brazil
2024-06-10,498.0,0.18672665916760406,Brazil
2024-06-17,531.0,0.19910011248593926,Brazil
2024-06-24,505.0,0.18935133108361454,Brazil
2024-07-01,514.0,0.19272590926134234,Brazil
2024-07-08,516.0,0.19347581552305962,Brazil
2024-07-15,430.0,0.16122984626921635,Brazil
2024-07-22,400.0,0.14998125234345708,Brazil
2024-07-29,310.0,0.11623547056617922,Brazil
2024-08-05,235.0,0.08811398575178103,Brazil
2024-08-12,241.0,0.09036370453693289,Brazil
2024-08-19,414.0,0.15523059617547807,Brazil
2024-08-26,395.0,0.14810648668916385,Brazil
2024-09-02,408.0,0.1529808773903262,Brazil
2024-09-09,511.0,0.19160104986876642,Brazil
2024-09-16,476.0,0.1784776902887139,Brazil
2024-09-23,533.0,0.19985001874765654,Brazil
2024-09-30,474.0,0.17772778402699663,Brazil
2024-10-07,492.0,0.1844769403824522,Brazil
2024-10-14,562.0,0.21072365954255717,Brazil
2024-10-21,582.0,0.21822272215973004,Brazil
2024-10-28,517.0,0.19385076865391826,Brazil
2024-11-04,485.0,0.1818522684664417,Brazil
2024-11-11,463.0,0.17360329958755155,Brazil
2024-11-18,517.0,0.19385076865391826,Brazil
2024-11-25,488.0,0.18297712785901762,Brazil
2024-12-02,418.0,0.15673040869891264,Brazil
2024-12-09,328.0,0.1229846269216348,Brazil
2024-12-16,87.0,0.03262092238470191,Brazil
2024-12-23,34.0,0.01274840644919385,Brazil
2024-12-30,220.0,0.0824896887889014,Brazil
2025-01-06,248.0,0.09298837645294339,Brazil
2025-01-13,207.0,0.07761529808773904,Brazil
2025-01-20,202.0,0.07574053243344582,Brazil
2025-01-27,154.0,0.05774278215223097,Brazil
2025-02-03,101.0,0.03787026621672291,Brazil
2025-02-10,152.0,0.05699287589051369,Brazil
2025-02-17,139.0,0.05211848518935133,Brazil
2025-02-24,146.0,0.05474315710536183,Brazil
2025-03-03,146.0,0.05474315710536183,Brazil
2025-03-10,182.0,0.06824146981627296,Brazil
2025-03-17,207.0,0.07761529808773904,Brazil
2025-03-24,275.0,0.10311211098612673,Brazil
2025-03-31,376.0,0.14098237720284965,Brazil
2025-04-07,536.0,0.20097487814023246,Brazil
2025-04-14,671.0,0.25159355080614926,Brazil
2025-04-21,1063.0,0.3985751781027372,Brazil
2025-04-28,1226.0,0.4596925384326959,Brazil
2025-05-05,1842.0,0.6906636670416197,Brazil
2025-05-12,2319.0,0.8695163104611924,Brazil
2025-05-19,2547.0,0.9550056242969629,Brazil
2025-05-26,2667.0,1.0,Brazil
2025-06-02,2334.0,0.875140607424072,Brazil
2025-06-09,1883.0,0.7060367454068242,Brazil
2025-06-16,1387.0,0.5200599925009374,Brazil
2025-06-23,1077.0,0.40382452193475815,Brazil
2025-06-30,727.0,0.27259092613423325,Brazil
2025-07-07,634.0,0.23772028496437944,Brazil
2025-07-14,472.0,0.17697787776527935,Brazil
2025-07-21,381.0,0.14285714285714285,Brazil
2025-07-28,244.0,0.09148856392950881,Brazil
2025-08-04,176.0,0.06599175103112111,Brazil
2025-08-11,175.0,0.06561679790026247,Brazil
2025-08-18,205.0,0.07686539182602174,Brazil
2025-08-25,158.0,0.05924259467566554,Brazil
2025-09-01,164.0,0.0614923134608174,Brazil
2025-09-08,189.0,0.07086614173228346,Brazil
2025-09-15,269.0,0.10086239220097488,Brazil
2025-09-22,386.0,0.14473190851143608,Brazil
2025-09-29,355.0,0.13310836145481814,Brazil
2025-10-06,362.0,0.13573303337082865,Brazil
2025-10-13,484.0,0.18147731533558306,Brazil
2025-10-20,475.0,0.17810273715785527,Brazil
2025-10-27,571.0,0.21409823772028497,Brazil
2025-11-03,558.0,0.2092238470191226,Brazil
2025-11-10,494.0,0.18522684664416947,Brazil
2025-11-17,307.0,0.1151106111736033,Brazil
2025-11-24,99.0,0.03712035995500562,Brazil
2025-12-01,87.0,0.03262092238470191,Brazil
2025-12-08,72.0,0.02699662542182227,Brazil
2025-12-15,40.0,0.014998125234345707,Brazil
2025-12-22,33.0,0.012373453318335208,Brazil
2025-12-29,36.0,0.013498312710911136,Brazil
2026-01-05,66.0,0.024746906636670417,Brazil
2026-01-12,222.0,0.08323959505061868,Brazil
2026-01-19,194.0,0.07274090738657668,Brazil
2026-01-26,115.0,0.04311961004874391,Brazil
2026-02-02,137.0,0.051368578927634044,Brazil
2026-02-09,141.0,0.052868391451068614,Brazil
2026-02-16,164.0,0.0614923134608174,Brazil
2026-02-23,234.0,0.08773903262092239,Brazil
2026-03-02,367.0,0.13760779902512185,Brazil
2026-03-09,496.0,0.18597675290588678,Brazil
2026-03-16,667.0,0.25009373828271464,Brazil
2026-03-23,737.0,0.27634045744281965,Brazil
2026-03-30,822.0,0.30821147356580425,Brazil
2026-04-06,676.0,0.25346831646044243,Brazil
2026-04-13,543.0,0.20359955005624297,Brazil
2026-04-20,397.0,0.14885639295088113,Brazil
